Editar en masa Items
Barcode,Has Item Scanned,Item Code,Item Name,Item Group,Warehouse,Quantity,Stock UOM,Valuation Rate,Amount,Allow Zero Valuation Rate,Use Serial No / Batch Fields,Reconcile All Serial Nos / Batches,Serial / Batch Bundle,Current Serial / Batch Bundle,Serial No,Batch No,Current Qty,Current Amount,Current Valuation Rate,Current Serial No,Quantity Difference,Amount Difference
barcode,has_item_scanned,item_code,item_name,item_group,warehouse,qty,stock_uom,valuation_rate,amount,allow_zero_valuation_rate,use_serial_batch_fields,reconcile_all_serial_batch,serial_and_batch_bundle,current_serial_and_batch_bundle,serial_no,batch_no,current_qty,current_amount,current_valuation_rate,current_serial_no,quantity_difference,amount_difference
,,MSB10,MAQUINA SUBLIMACION BOLIGRAFO FREE SUB 10 EN 1,EQUIPOS Y MAQUINARIAS,SAN MIGUEL - Imgraf,3,Nos,175.00,,1,,,,,,,,,,,,
,,MTR009,MULTI TRANSFER ROLLER MACHINE AREA DE IMPRESIÓN 5*9,EQUIPOS Y MAQUINARIAS,ESPAÑA - Imgraf,34,Nos,500.00,,1,,,,,,,,,,,,
,,MVP230,MURO VELCO PUBLICITARIO 3*4 2.30X3.00M,DISPLAY POP Y EVENTOS,CASA MATRIZ - Imgraf,8,Nos,198.85,,1,,,,,,,,,,,,
,,MVP230,MURO VELCO PUBLICITARIO 3*4 2.30X3.00M,DISPLAY POP Y EVENTOS,COJUTEPEQUE - Imgraf,1,Nos,198.85,,1,,,,,,,,,,,,
,,MVP300,MURO VELCO PUBLICITARIO 3*3 /2.30X2.30 M,DISPLAY POP Y EVENTOS,CASA MATRIZ - Imgraf,9,Nos,175.90,,1,,,,,,,,,,,,
,,NSK5M,CORTADOR NAVAJA SK5 MANUAL /M20,ACCESORIOS,COJUTEPEQUE - Imgraf,15,Nos,2.25,,1,,,,,,,,,,,,
,,NSK5M,CORTADOR NAVAJA SK5 MANUAL /M20,ACCESORIOS,ESPAÑA - Imgraf,136,Nos,2.25,,1,,,,,,,,,,,,
,,NSK5M,CORTADOR NAVAJA SK5 MANUAL /M20,ACCESORIOS,SAN MIGUEL - Imgraf,1,Nos,2.25,,1,,,,,,,,,,,,
,,O04P,OJETE # 4 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,41,Nos,9.60,,1,,,,,,,,,,,,
,,O04P,OJETE # 4 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,8,Nos,9.60,,1,,,,,,,,,,,,
,,O04P,OJETE # 4 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,10,Nos,9.60,,1,,,,,,,,,,,,
,,O04P,OJETE # 4 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,17,Nos,9.60,,1,,,,,,,,,,,,
,,O04P,OJETE # 4 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,3,Nos,9.60,,1,,,,,,,,,,,,
,,O04P,OJETE # 4 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,6,Nos,9.60,,1,,,,,,,,,,,,
,,O05P,OJETE # 5 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,162,Nos,10.25,,1,,,,,,,,,,,,
,,O05P,OJETE # 5 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,6,Nos,10.25,,1,,,,,,,,,,,,
,,O05P,OJETE # 5 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,4,Nos,10.25,,1,,,,,,,,,,,,
,,O05P,OJETE # 5 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,3,Nos,10.25,,1,,,,,,,,,,,,
,,O05P,OJETE # 5 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,5999,Nos,10.25,,1,,,,,,,,,,,,
,,O06P,OJETE # 6 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,47,Nos,11.50,,1,,,,,,,,,,,,
,,O06P,OJETE # 6 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,7,Nos,11.50,,1,,,,,,,,,,,,
,,O06P,OJETE # 6 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,16,Nos,11.50,,1,,,,,,,,,,,,
,,O06P,OJETE # 6 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,7,Nos,11.50,,1,,,,,,,,,,,,
,,O06P,OJETE # 6 PARA BANNER PLATEADO,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1150,Nos,11.50,,1,,,,,,,,,,,,
,,ONEWAY,ONE WAY VISION 1.37 M MICROPERFORADO,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,100,Nos,180.00,,1,,,,,,,,,,,,
,,ONEWAY,ONE WAY VISION 1.37 M MICROPERFORADO,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,2,Nos,180.00,,1,,,,,,,,,,,,
,,ONEWAY,ONE WAY VISION 1.37 M MICROPERFORADO,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,3,Nos,180.00,,1,,,,,,,,,,,,
,,PCCA,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJÍN ) CUADRADO AZUL,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,24,Nos,2.74,,1,,,,,,,,,,,,
,,PCCA,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJÍN ) CUADRADO AZUL,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,16,Nos,2.74,,1,,,,,,,,,,,,
,,PCCA,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJÍN ) CUADRADO AZUL,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,49,Nos,2.74,,1,,,,,,,,,,,,
,,PCCA,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJÍN ) CUADRADO AZUL,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,11,Nos,2.74,,1,,,,,,,,,,,,
,,PCCA,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJÍN ) CUADRADO AZUL,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,23,Nos,2.74,,1,,,,,,,,,,,,
,,PCCA,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJÍN ) CUADRADO AZUL,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,7,Nos,2.74,,1,,,,,,,,,,,,
,,PCCC,FUNDA PILLOW MAGIC PARA SUBLIAMR (COJIN) CUADRADO BLANCO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,499,Nos,2.74,,1,,,,,,,,,,,,
,,PCCC,FUNDA PILLOW MAGIC PARA SUBLIAMR (COJIN) CUADRADO BLANCO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,10,Nos,2.74,,1,,,,,,,,,,,,
,,PCCD,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO DORADO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,21,Nos,2.74,,1,,,,,,,,,,,,
,,PCCM,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO ROJO BLANCO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,7,Nos,2.74,,1,,,,,,,,,,,,
,,PCCM,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO ROJO BLANCO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,17,Nos,2.74,,1,,,,,,,,,,,,
,,PCCM,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO ROJO BLANCO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,50,Nos,2.74,,1,,,,,,,,,,,,
,,PCCM,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO ROJO BLANCO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,12,Nos,2.74,,1,,,,,,,,,,,,
,,PCCM,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO ROJO BLANCO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,1,Nos,2.74,,1,,,,,,,,,,,,
,,PCCR,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO ROJO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,44,Nos,2.74,,1,,,,,,,,,,,,
,,PCCR,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO ROJO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,24,Nos,2.74,,1,,,,,,,,,,,,
,,PCCR,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO ROJO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,22,Nos,2.74,,1,,,,,,,,,,,,
,,PCCR,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO ROJO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,48,Nos,2.74,,1,,,,,,,,,,,,
,,PCMC60,PLOTER DE CORTE MG630F,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,3,Nos,550.00,,1,,,,,,,,,,,,
,,PCMC60,PLOTER DE CORTE MG630F,EQUIPOS Y MAQUINARIAS,COJUTEPEQUE - Imgraf,1,Nos,550.00,,1,,,,,,,,,,,,
,,PCSBBC,FUNDA PILLOW MAGIC BLANCO /BLANCO CORAZON,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,30,Nos,3.54,,1,,,,,,,,,,,,
,,PCSBBC,FUNDA PILLOW MAGIC BLANCO /BLANCO CORAZON,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,22,Nos,3.54,,1,,,,,,,,,,,,
,,PCSBBC,FUNDA PILLOW MAGIC BLANCO /BLANCO CORAZON,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,37,Nos,3.54,,1,,,,,,,,,,,,
,,PCSC01,FUNDA PILLOW COJIN PARA SUBLIMAR DE CORAZON ROSADO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,322,Nos,3.54,,1,,,,,,,,,,,,
,,PCSC01,FUNDA PILLOW COJIN PARA SUBLIMAR DE CORAZON ROSADO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,9,Nos,3.54,,1,,,,,,,,,,,,
,,PCSC01,FUNDA PILLOW COJIN PARA SUBLIMAR DE CORAZON ROSADO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,48,Nos,3.54,,1,,,,,,,,,,,,
,,PCSC01,FUNDA PILLOW COJIN PARA SUBLIMAR DE CORAZON ROSADO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,10,Nos,3.54,,1,,,,,,,,,,,,
,,PCSC01,FUNDA PILLOW COJIN PARA SUBLIMAR DE CORAZON ROSADO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,1,Nos,3.54,,1,,,,,,,,,,,,
,,PCSC01,FUNDA PILLOW COJIN PARA SUBLIMAR DE CORAZON ROSADO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,16,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCBB,FUNDA PILLOW MAGIC BLANCO /BLANCO CUADRADO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,356,Nos,2.74,,1,,,,,,,,,,,,
,,PCSCBB,FUNDA PILLOW MAGIC BLANCO /BLANCO CUADRADO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,3,Nos,2.74,,1,,,,,,,,,,,,
,,PCSCBB,FUNDA PILLOW MAGIC BLANCO /BLANCO CUADRADO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,43,Nos,2.74,,1,,,,,,,,,,,,
,,PCSCBB,FUNDA PILLOW MAGIC BLANCO /BLANCO CUADRADO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,20,Nos,2.74,,1,,,,,,,,,,,,
,,PCSCBB,FUNDA PILLOW MAGIC BLANCO /BLANCO CUADRADO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,27,Nos,2.74,,1,,,,,,,,,,,,
,,PCSCD,FUNDA PILLOW MAGIC COJIN PARA SUBLIMAR CORAZON DORADO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,9,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCD,FUNDA PILLOW MAGIC COJIN PARA SUBLIMAR CORAZON DORADO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,49,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCD,FUNDA PILLOW MAGIC COJIN PARA SUBLIMAR CORAZON DORADO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,29,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCD,FUNDA PILLOW MAGIC COJIN PARA SUBLIMAR CORAZON DORADO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,3,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCD,FUNDA PILLOW MAGIC COJIN PARA SUBLIMAR CORAZON DORADO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,19,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCN,FUNDA PILLOW COJIN PARA SUBLIMAR MAGIC CORAZON NEGRO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,190,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCN,FUNDA PILLOW COJIN PARA SUBLIMAR MAGIC CORAZON NEGRO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,15,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCN,FUNDA PILLOW COJIN PARA SUBLIMAR MAGIC CORAZON NEGRO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,50,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCN,FUNDA PILLOW COJIN PARA SUBLIMAR MAGIC CORAZON NEGRO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,24,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCN,FUNDA PILLOW COJIN PARA SUBLIMAR MAGIC CORAZON NEGRO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,10,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCN,FUNDA PILLOW COJIN PARA SUBLIMAR MAGIC CORAZON NEGRO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,4,Nos,3.54,,1,,,,,,,,,,,,
,,PCSCP,FUNDA PILLOW MAGIC CORAZON PLATA,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,31,Nos,2.74,,1,,,,,,,,,,,,
,,PCSCP,FUNDA PILLOW MAGIC CORAZON PLATA,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,17,Nos,2.74,,1,,,,,,,,,,,,
,,PCSCP,FUNDA PILLOW MAGIC CORAZON PLATA,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,49,Nos,2.74,,1,,,,,,,,,,,,
,,PCSCP,FUNDA PILLOW MAGIC CORAZON PLATA,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,23,Nos,2.74,,1,,,,,,,,,,,,
,,PCSCP,FUNDA PILLOW MAGIC CORAZON PLATA,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,12,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOC,FUNDA PILLOW (COJIN OSÓ ) CELESTE,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,4,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOC,FUNDA PILLOW (COJIN OSÓ ) CELESTE,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,1,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOC,FUNDA PILLOW (COJIN OSÓ ) CELESTE,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,6,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOF,FUNDA PILLOW (COJIN OSÓ ) FUSCIA,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,4,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOF,FUNDA PILLOW (COJIN OSÓ ) FUSCIA,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,32,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOF,FUNDA PILLOW (COJIN OSÓ ) FUSCIA,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,36,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOF,FUNDA PILLOW (COJIN OSÓ ) FUSCIA,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,37,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOF,FUNDA PILLOW (COJIN OSÓ ) FUSCIA,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,2,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOF,FUNDA PILLOW (COJIN OSÓ ) FUSCIA,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,10,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOR,FUNDA PILLOW (COJIN OSÓ ) ROSA,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,338,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOR,FUNDA PILLOW (COJIN OSÓ ) ROSA,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,3,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOR,FUNDA PILLOW (COJIN OSÓ ) ROSA,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,50,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOR,FUNDA PILLOW (COJIN OSÓ ) ROSA,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,9,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOR,FUNDA PILLOW (COJIN OSÓ ) ROSA,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,10,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOS,FUNDA PILLOW (COJIN OSÓ ) SALMON,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,429,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOS,FUNDA PILLOW (COJIN OSÓ ) SALMON,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,13,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOS,FUNDA PILLOW (COJIN OSÓ ) SALMON,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,47,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOS,FUNDA PILLOW (COJIN OSÓ ) SALMON,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,10,Nos,2.74,,1,,,,,,,,,,,,
,,PCSOS,FUNDA PILLOW (COJIN OSÓ ) SALMON,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,5,Nos,2.74,,1,,,,,,,,,,,,
,,PDP2,POLVO DTF POLIAMIDA 2KGS,SUMINISTROS DTF,CASA MATRIZ - Imgraf,7,Nos,14.16,,1,,,,,,,,,,,,
,,PDP2,POLVO DTF POLIAMIDA 2KGS,SUMINISTROS DTF,COJUTEPEQUE - Imgraf,6,Nos,14.16,,1,,,,,,,,,,,,
,,PDP2,POLVO DTF POLIAMIDA 2KGS,SUMINISTROS DTF,SAN MIGUEL - Imgraf,7,Nos,14.16,,1,,,,,,,,,,,,
,,PDP2,POLVO DTF POLIAMIDA 2KGS,SUMINISTROS DTF,SANTA ANA - Imgraf,6,Nos,14.16,,1,,,,,,,,,,,,
,,PL1818I32,PLOTER LOCOR EASY JET IMPRESORA I3200 ECOSOLVENTE / SUBLIMACION,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,1,Nos,7500.00,,1,,,,,,,,,,,,
,,PL18XP,PLOTER LOCOR EASY JET IMPRESORA XP600 ECOSOLVENTE / SUBLIMACION,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,1,Nos,6500.00,,1,,,,,,,,,,,,
,,PL25100,PLANCHA LANYARD 25X100 CMS /110V MANUAL,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,2,Nos,1275.00,,1,,,,,,,,,,,,
,,PL25100,PLANCHA LANYARD 25X100 CMS /110V MANUAL,EQUIPOS Y MAQUINARIAS,ESPAÑA - Imgraf,1,Nos,1275.00,,1,,,,,,,,,,,,
,,PL25100,PLANCHA LANYARD 25X100 CMS /110V MANUAL,EQUIPOS Y MAQUINARIAS,SAN MIGUEL - Imgraf,1,Nos,1275.00,,1,,,,,,,,,,,,
,,PL25100,PLANCHA LANYARD 25X100 CMS /110V MANUAL,EQUIPOS Y MAQUINARIAS,SONSONATE - Imgraf,1,Nos,1275.00,,1,,,,,,,,,,,,
,,PLANCHA,PLANCHA PLANA 60*80,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,1,Nos,,,1,,,,,,,,,,,,
,,PLED6080,PIZARRA LED 60X80 PEDESTAL,DISPLAY POP Y EVENTOS,ESPAÑA - Imgraf,5,Nos,55.00,,1,,,,,,,,,,,,
,,PLED6080,PIZARRA LED 60X80 PEDESTAL,DISPLAY POP Y EVENTOS,SAN MIGUEL - Imgraf,2,Nos,55.00,,1,,,,,,,,,,,,
,,PLEDPA,PIZARRA LED PARED,DISPLAY POP Y EVENTOS,CASA MATRIZ - Imgraf,11,Nos,55.00,,1,,,,,,,,,,,,
,,PLEDPA,PIZARRA LED PARED,DISPLAY POP Y EVENTOS,ESPAÑA - Imgraf,5,Nos,55.00,,1,,,,,,,,,,,,
,,PLEDPA,PIZARRA LED PARED,DISPLAY POP Y EVENTOS,SANTA ANA - Imgraf,1,Nos,55.00,,1,,,,,,,,,,,,
,,PLEDPA,PIZARRA LED PARED,DISPLAY POP Y EVENTOS,SONSONATE - Imgraf,1,Nos,55.00,,1,,,,,,,,,,,,
,,PMC38,PLOTTER MINI CRAFT 3800,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,3,Nos,325.00,,1,,,,,,,,,,,,
,,PPT49,PANTALLA PUBLICITARIA TOUCH DE 49 PULGADAS,DISPLAY POP Y EVENTOS,SAN MIGUEL - Imgraf,2,Nos,1800.00,,1,,,,,,,,,,,,
,,PPT49,PANTALLA PUBLICITARIA TOUCH DE 49 PULGADAS,DISPLAY POP Y EVENTOS,SONSONATE - Imgraf,1,Nos,1800.00,,1,,,,,,,,,,,,
,,PRENSA1,PRENSA DE TAZAS 11OZ,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,21,Nos,,,1,,,,,,,,,,,,
,,PRENSA1,PRENSA DE TAZAS 11OZ,EQUIPOS Y MAQUINARIAS,SANTA ANA - Imgraf,3,Nos,,,1,,,,,,,,,,,,
,,PS110,PAPEL SUBLIMACION 1.1M 100 GRAMOS,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,69,Nos,41.00,,1,,,,,,,,,,,,
,,PS110,PAPEL SUBLIMACION 1.1M 100 GRAMOS,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,3,Nos,41.00,,1,,,,,,,,,,,,
,,PS110,PAPEL SUBLIMACION 1.1M 100 GRAMOS,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,11,Nos,41.00,,1,,,,,,,,,,,,
,,PS110,PAPEL SUBLIMACION 1.1M 100 GRAMOS,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,9,Nos,41.00,,1,,,,,,,,,,,,
,,PS110,PAPEL SUBLIMACION 1.1M 100 GRAMOS,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,2,Nos,41.00,,1,,,,,,,,,,,,
,,PS110,PAPEL SUBLIMACION 1.1M 100 GRAMOS,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,6,Nos,41.00,,1,,,,,,,,,,,,
,,PS16090,PAPEL SUBLIMACION 1.60 Y 90 GRAMOS,PEPELES Y TRANSFERS,SAN MIGUEL - Imgraf,3,Nos,56.94,,1,,,,,,,,,,,,
,,PSA3,PAPEL PARA SUBLIMAR A3,PEPELES Y TRANSFERS,CASA MATRIZ - Imgraf,809,Nos,13.50,,1,,,,,,,,,,,,
,,PSA3,PAPEL PARA SUBLIMAR A3,PEPELES Y TRANSFERS,COJUTEPEQUE - Imgraf,7,Nos,13.50,,1,,,,,,,,,,,,
,,PSA3,PAPEL PARA SUBLIMAR A3,PEPELES Y TRANSFERS,ESPAÑA - Imgraf,1900,Nos,13.50,,1,,,,,,,,,,,,
,,PSA3,PAPEL PARA SUBLIMAR A3,PEPELES Y TRANSFERS,SAN MIGUEL - Imgraf,1699,Nos,13.50,,1,,,,,,,,,,,,
,,PSA3,PAPEL PARA SUBLIMAR A3,PEPELES Y TRANSFERS,SANTA ANA - Imgraf,400,Nos,13.50,,1,,,,,,,,,,,,
,,PSA3,PAPEL PARA SUBLIMAR A3,PEPELES Y TRANSFERS,SONSONATE - Imgraf,158,Nos,13.50,,1,,,,,,,,,,,,
,,PSA4,PAPEL PARA SUBLIMAR A4,PEPELES Y TRANSFERS,CASA MATRIZ - Imgraf,23,Nos,6.50,,1,,,,,,,,,,,,
,,PSA4,PAPEL PARA SUBLIMAR A4,PEPELES Y TRANSFERS,COJUTEPEQUE - Imgraf,6,Nos,6.50,,1,,,,,,,,,,,,
,,PSA4,PAPEL PARA SUBLIMAR A4,PEPELES Y TRANSFERS,ESPAÑA - Imgraf,1600,Nos,6.50,,1,,,,,,,,,,,,
,,PSA4,PAPEL PARA SUBLIMAR A4,PEPELES Y TRANSFERS,SAN MIGUEL - Imgraf,43,Nos,6.50,,1,,,,,,,,,,,,
,,PSA4,PAPEL PARA SUBLIMAR A4,PEPELES Y TRANSFERS,SANTA ANA - Imgraf,517,Nos,6.50,,1,,,,,,,,,,,,
,,PSA4,PAPEL PARA SUBLIMAR A4,PEPELES Y TRANSFERS,SONSONATE - Imgraf,4,Nos,6.50,,1,,,,,,,,,,,,
,,PSG110,PLANCHA SUBLIMAR GORRAS 110V,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,1,Nos,235.00,,1,,,,,,,,,,,,
,,PSG110,PLANCHA SUBLIMAR GORRAS 110V,EQUIPOS Y MAQUINARIAS,ESPAÑA - Imgraf,1,Nos,235.00,,1,,,,,,,,,,,,
,,PSG110,PLANCHA SUBLIMAR GORRAS 110V,EQUIPOS Y MAQUINARIAS,SANTA ANA - Imgraf,1,Nos,235.00,,1,,,,,,,,,,,,
,,PSG110,PLANCHA SUBLIMAR GORRAS 110V,EQUIPOS Y MAQUINARIAS,SONSONATE - Imgraf,1,Nos,235.00,,1,,,,,,,,,,,,
,,PSS25,POP SOCKET SUBLIMAR,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,242,Nos,1.00,,1,,,,,,,,,,,,
,,PSS25,POP SOCKET SUBLIMAR,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,32,Nos,1.00,,1,,,,,,,,,,,,
