Editar en masa Items
Barcode,Has Item Scanned,Item Code,Item Name,Item Group,Warehouse,Quantity,Stock UOM,Valuation Rate,Amount,Allow Zero Valuation Rate,Use Serial No / Batch Fields,Reconcile All Serial Nos / Batches,Serial / Batch Bundle,Current Serial / Batch Bundle,Serial No,Batch No,Current Qty,Current Amount,Current Valuation Rate,Current Serial No,Quantity Difference,Amount Difference
barcode,has_item_scanned,item_code,item_name,item_group,warehouse,qty,stock_uom,valuation_rate,amount,allow_zero_valuation_rate,use_serial_batch_fields,reconcile_all_serial_batch,serial_and_batch_bundle,current_serial_and_batch_bundle,serial_no,batch_no,current_qty,current_amount,current_valuation_rate,current_serial_no,quantity_difference,amount_difference
,,LB137300T,LONA BANNER 300*500 18*12 1.37 TRASLUCIDA,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,1,Nos,70.80,,1,,,,,,,,,,,,
,,LB150300,LONA BANNER 300*500 1.50MM,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,20,Nos,69.09,,1,,,,,,,,,,,,
,,LB150300,LONA BANNER 300*500 1.50MM,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,8,Nos,69.09,,1,,,,,,,,,,,,
,,LB150500,LONA BANNER 500*500 1.50M LAMINADA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,40,Nos,86.94,,1,,,,,,,,,,,,
,,LB150500,LONA BANNER 500*500 1.50M LAMINADA,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,1,Nos,86.94,,1,,,,,,,,,,,,
,,LB150500,LONA BANNER 500*500 1.50M LAMINADA,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,5,Nos,86.94,,1,,,,,,,,,,,,
,,LB150500,LONA BANNER 500*500 1.50M LAMINADA,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,12,Nos,86.94,,1,,,,,,,,,,,,
,,LB150500,LONA BANNER 500*500 1.50M LAMINADA,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,5,Nos,86.94,,1,,,,,,,,,,,,
,,LB150500,LONA BANNER 500*500 1.50M LAMINADA,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,5,Nos,86.94,,1,,,,,,,,,,,,
,,LB160300,LONA BANNER 300*500 1.60M LAMINADA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,1,Nos,73.69,,1,,,,,,,,,,,,
,,LB160300,LONA BANNER 300*500 1.60M LAMINADA,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,2,Nos,73.69,,1,,,,,,,,,,,,
