Editar en masa Items
Barcode,Has Item Scanned,Item Code,Item Name,Item Group,Warehouse,Quantity,Stock UOM,Valuation Rate,Amount,Allow Zero Valuation Rate,Use Serial No / Batch Fields,Reconcile All Serial Nos / Batches,Serial / Batch Bundle,Current Serial / Batch Bundle,Serial No,Batch No,Current Qty,Current Amount,Current Valuation Rate,Current Serial No,Quantity Difference,Amount Difference
barcode,has_item_scanned,item_code,item_name,item_group,warehouse,qty,stock_uom,valuation_rate,amount,allow_zero_valuation_rate,use_serial_batch_fields,reconcile_all_serial_batch,serial_and_batch_bundle,current_serial_and_batch_bundle,serial_no,batch_no,current_qty,current_amount,current_valuation_rate,current_serial_no,quantity_difference,amount_difference
,,FLOOR26,GRAFICO DE PISO 1.52X50M 180MICRON/110GRS FLOOR FILM ROLLO,SUMINISTROS DTF,COJUTEPEQUE - Imgraf,1,Nos,,,1,,,,,,,,,,,,
,,FLOOR26,GRAFICO DE PISO 1.52X50M 180MICRON/110GRS FLOOR FILM ROLLO,SUMINISTROS DTF,SONSONATE - Imgraf,2,Nos,,,1,,,,,,,,,,,,
,,FUND2026,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO MORADO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,61,Nos,,,1,,,,,,,,,,,,
,,FUND2026,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO MORADO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,10,Nos,,,1,,,,,,,,,,,,
,,FUND2026,FUNDA PILLOW MAGIC PARA SUBLIMAR (COJIN) CUADRADO MORADO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,22,Nos,,,1,,,,,,,,,,,,
,,GM20L,GANCHO METAL 20MM PARA LANYARD,ACCESORIOS,CASA MATRIZ - Imgraf,3972,Nos,0.09,,1,,,,,,,,,,,,
,,GM20L,GANCHO METAL 20MM PARA LANYARD,ACCESORIOS,COJUTEPEQUE - Imgraf,1512,Nos,0.09,,1,,,,,,,,,,,,
,,GM20L,GANCHO METAL 20MM PARA LANYARD,ACCESORIOS,SAN MIGUEL - Imgraf,2449,Nos,0.09,,1,,,,,,,,,,,,
,,GM20L,GANCHO METAL 20MM PARA LANYARD,ACCESORIOS,SANTA ANA - Imgraf,140,Nos,0.09,,1,,,,,,,,,,,,
,,GM20L,GANCHO METAL 20MM PARA LANYARD,ACCESORIOS,SONSONATE - Imgraf,2775,Nos,0.09,,1,,,,,,,,,,,,
,,GM20P,GANCHO MOSQUETON PLASTICO NEGRO 20MM,ACCESORIOS,CASA MATRIZ - Imgraf,2190,Nos,18.00,,1,,,,,,,,,,,,
,,GM20P,GANCHO MOSQUETON PLASTICO NEGRO 20MM,ACCESORIOS,COJUTEPEQUE - Imgraf,200,Nos,18.00,,1,,,,,,,,,,,,
,,GM20P,GANCHO MOSQUETON PLASTICO NEGRO 20MM,ACCESORIOS,ESPAÑA - Imgraf,18,Nos,18.00,,1,,,,,,,,,,,,
,,GM20P,GANCHO MOSQUETON PLASTICO NEGRO 20MM,ACCESORIOS,SANTA ANA - Imgraf,21,Nos,18.00,,1,,,,,,,,,,,,
,,GM20P,GANCHO MOSQUETON PLASTICO NEGRO 20MM,ACCESORIOS,SONSONATE - Imgraf,825,Nos,18.00,,1,,,,,,,,,,,,
,,GSA1,GORRAS AZUL CON BLANCO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,16,Nos,1.00,,1,,,,,,,,,,,,
,,GSA1,GORRAS AZUL CON BLANCO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,6,Nos,1.00,,1,,,,,,,,,,,,
,,GSA1,GORRAS AZUL CON BLANCO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,10,Nos,1.00,,1,,,,,,,,,,,,
